Pfam_id,Uniprot_id,perplexity,model_path
PF16699_combine_0.5,Q05048,14.344479984366112,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16700_combine_0.5,Q9Y6H5,269.53099869624873,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16716_combine_0.5,Q10589,141.91876094555124,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16717_combine_0.5,Q99543,31.35283323062168,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16725_combine_0.5,O15381,46.921230185272016,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16737_combine_0.5,Q96QT6,111.67758912344209,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16740_combine_0.5,Q8WVK7,1516.9795671966124,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16741_combine_0.5,Q9NPI6,116.04776721932002,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16741_combine_0.5,Q8IZD4,114.93234074591473,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16742_combine_0.5,Q8NFM7,186.2883818309841,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16748_combine_0.5,Q1MX18,244.65860849739997,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16752_combine_0.5,Q15814,52.98628727942662,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16772_combine_0.5,Q15554,142.0933108693614,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16780_combine_0.5,Q13155,229.96818631900626,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16788_combine_0.5,Q5U623,255.87503727386124,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16791_combine_0.5,P36382,226.22434907599256,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16799_combine_0.5,Q96D96,89.48670777116054,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16801_combine_0.5,Q68DK7,152.89511348461144,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16808_combine_0.5,Q13976,16.098811775125174,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16832_combine_0.5,Q13351,285.8909118891874,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16833_combine_0.5,Q13351,285.8909118891874,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16835_combine_0.5,Q15428,25.816543276864074,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16837_combine_0.5,Q12874,35.608281321898325,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16840_combine_0.5,Q9Y615,249.9302465478686,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16863_combine_0.5,P10253,38.698444945235224,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16869_combine_0.5,Q6IBW4,62.924836214258605,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16876_combine_0.5,Q92539,74.11686332634495,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16876_combine_0.5,Q14693,94.05002375134087,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16876_combine_0.5,Q9BQK8,63.550186722484504,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16878_combine_0.5,E9PGG2,140.71974071590458,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16878_combine_0.5,O95343,38.261160101861634,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16878_combine_0.5,Q9NPC8,38.82665970540354,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16878_combine_0.5,Q15475,32.48309394959765,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16878_combine_0.5,O95475,20.551559234672972,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16878_combine_0.5,Q9UIU6,130.05455226973885,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16878_combine_0.5,Q8N196,95.21119248058251,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16880_combine_0.5,Q9NZN4,44.657845450744475,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16880_combine_0.5,Q9H4M9,33.316842640388245,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16880_combine_0.5,Q9NZN3,41.5886382734213,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16880_combine_0.5,Q9H223,40.856819877730885,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16880_combine_0.5,Q86TD4,8.00537629211817,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16881_combine_0.5,O43766,27.335310780306713,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16886_combine_0.5,P38606,45.29411105709635,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16891_combine_0.5,P36873,9.296627244987876,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16891_combine_0.5,P62136,9.678739516924525,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16891_combine_0.5,P62140,11.998641960873748,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16897_combine_0.5,P55039,27.369771857463963,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16897_combine_0.5,Q9Y295,24.35469739497858,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16901_combine_0.5,P43304,31.869489212438452,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16920_combine_0.5,Q16620,50.56345386677036,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16920_combine_0.5,Q16288,56.160704380890294,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16920_combine_0.5,P04629,37.10045987492687,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16922_combine_0.5,Q9BRT9,62.56289960179535,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16954_combine_0.5,Q6P1K1,346.77664145898433,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16959_combine_0.5,Q9BYF1,63.331485469503335,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16959_combine_0.5,Q9HBJ8,42.987037830810124,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF16969_combine_0.5,Q9UHB9,28.02828512622882,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17039_combine_0.5,Q11130,46.47719555586941,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17039_combine_0.5,Q11128,59.11318908059767,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17039_combine_0.5,Q9Y231,46.0122067786895,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17039_combine_0.5,P21217,52.43144311138833,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17039_combine_0.5,Q6P4F1,54.58457164313102,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17039_combine_0.5,P51993,56.286822734378745,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17039_combine_0.5,Q495W5,83.90702442228167,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17039_combine_0.5,P22083,125.35036400119346,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17045_combine_0.5,Q96MT8,161.96272662830268,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17045_combine_0.5,Q05D60,357.24824467168213,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17054_combine_0.5,Q9UK76,78.64037200798788,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17054_combine_0.5,Q9H910,39.008985533484626,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17061_combine_0.5,Q6UWI2,296.8838151739315,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17065_combine_0.5,Q7Z4R8,70.32498724328977,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17066_combine_0.5,Q96K30,418.7180847162513,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17085_combine_0.5,Q8WVF2,442.7378227384216,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17098_combine_0.5,Q15007,138.36233301720839,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17105_combine_0.5,Q58F21,100.62480153004641,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17180_combine_0.5,Q8N2G6,76.36420403285197,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17208_combine_0.5,Q9UQR0,111.74973456783191,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17208_combine_0.5,Q8N228,65.4895548994862,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17208_combine_0.5,Q96GD3,39.194737113277604,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17211_combine_0.5,P40337,40.58499304027595,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17217_combine_0.5,Q8IZJ1,68.15859580928921,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17217_combine_0.5,Q6ZN44,69.34123616358612,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17217_combine_0.5,Q8IV45,256.4812373601708,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17217_combine_0.5,Q6UXZ4,93.32846263313495,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17217_combine_0.5,O95185,58.40249940188232,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17218_combine_0.5,O00257,180.0840880930825,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17218_combine_0.5,O95503,146.50184599854026,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17218_combine_0.5,Q14781,140.4691722290324,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17218_combine_0.5,Q9HC52,110.74624461016427,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17218_combine_0.5,O95931,95.03950005572062,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17219_combine_0.5,Q8N488,13.776819673608474,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17219_combine_0.5,Q8IY57,14.139760405472728,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17221_combine_0.5,Q8N668,224.87268800632893,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17226_combine_0.5,O94776,33.06823540456351,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17226_combine_0.5,Q9BTC8,25.049239938868517,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17226_combine_0.5,Q13330,17.465376643075107,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17229_combine_0.5,Q6P435,2768.748056602077,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17256_combine_0.5,Q96DE5,359.7980820653671,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17284_combine_0.5,P52788,45.079337165567765,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17284_combine_0.5,P19623,23.229145724335144,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17286_combine_0.5,O14744,20.9913872987792,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17291_combine_0.5,A6NFQ2,36.97479750897292,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17291_combine_0.5,A0A1B0GVM2,40.24310743668073,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17291_combine_0.5,Q9Y4C2,65.19749499965312,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17307_combine_0.5,Q9BZL3,767.436098315536,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17333_combine_0.5,Q30KP8,795.0630436976214,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17391_combine_0.5,Q96N76,94.18449599612335,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17392_combine_0.5,Q96N76,94.18449599612335,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17408_combine_0.5,O95822,113.17923445735909,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17489_combine_0.5,Q9UN81,136.14494976702383,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17490_combine_0.5,Q9UN81,136.14494976702383,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17490_combine_0.5,Q5T7N2,261.5729810824159,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17653_combine_0.5,Q5VUE5,49.47561872918495,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17654_combine_0.5,Q9NX07,34.326439671331144,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17654_combine_0.5,Q5T4I8,577.9746428296553,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17658_combine_0.5,Q5SQS8,1086.1564342387755,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17659_combine_0.5,Q6NSI4,178.3531632505479,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17662_combine_0.5,Q8NEG2,365.9361211354904,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17664_combine_0.5,Q6PI97,780.0861214994015,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17665_combine_0.5,Q8TEF2,462.35491289618784,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17666_combine_0.5,A6NGY3,539.106507537374,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17669_combine_0.5,Q3C1V1,638.2072480234352,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17670_combine_0.5,Q5SVJ3,326.82829427100376,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17671_combine_0.5,H3BTG2,1019.9762519237145,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17672_combine_0.5,Q96LL3,805.0225929753572,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17673_combine_0.5,Q5TBE3,1293.6872831988853,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17675_combine_0.5,A8MW95,120.49655480886545,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17675_combine_0.5,Q14457,23.963864209307054,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17682_combine_0.5,Q9Y5Q8,64.27931463186465,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17685_combine_0.5,H0YL14,907.5617390187174,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17686_combine_0.5,Q8NEA5,342.51020054157243,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17687_combine_0.5,Q6RUI8,283.17673667669015,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17688_combine_0.5,Q6ZR85,575.0635882501668,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17690_combine_0.5,P0DMQ9,1309.9817620924387,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17692_combine_0.5,Q9NVV2,300.03696454958043,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17694_combine_0.5,A6NGG3,1696.4158070603592,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17695_combine_0.5,Q8N812,311.74391784570935,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17696_combine_0.5,Q8WVX3,321.9144996182335,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17697_combine_0.5,Q6ZVN7,448.58242909340663,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17698_combine_0.5,Q52M58,404.3989357509925,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17699_combine_0.5,A8MQB3,715.3256460100395,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17701_combine_0.5,Q8WU43,1048.1574020540202,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17702_combine_0.5,Q8WU49,252.485580228855,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17703_combine_0.5,I3L1E1,594.0975993534715,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17704_combine_0.5,Q8N319,189.67592138578658,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17706_combine_0.5,Q8WZ69,80.77589807935468,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17707_combine_0.5,Q6ZUL3,362.6497686230706,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17708_combine_0.5,P57764,248.71595924105466,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17708_combine_0.5,Q96QA5,161.69635786045043,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17708_combine_0.5,Q9BYG8,147.42290430913664,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17708_combine_0.5,O60443,89.69580750971801,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
PF17708_combine_0.5,Q8TAX9,363.2354412792483,/home/zxc/human_proteome/esm2-weight/tune_model_combine/combine_0.5/combine_0.5.pth
